,Star,Style,Review,Date
106,별 5개 중 1.0,스타일: 머신 + 에어로색상: 그레이," April 28, 2019
Review of Nespresso VertuoPlus Coffee and Espresso Maker by De'Longhi with Aeroccino, Grey
PROS
The coffee tastes better than starbucks or anywhere that makes it. It creates a frothy foam on the top of the coffee and really makes it an excellent cup. This is about 10x better than kureg as far as taste. Initial setup was easy out of the box. First cups were perfect and the machine made them without issue.
CONS
After about 2 months we have run into a few problems. The machine does not consistently work and continues to throw out the error code of ""no water"" or ""water container empty"" even when there is water in it. See the video for proof. After about 10-15 attempt it works and makes a cup. Luckily it doesn't reject the pod and it can be reused (even though it doesn't really even use it). Note this doesn't happen every time and usually it is the 2nd cup of the day that we end up fighting with the machine on. The other major complaint I have about this machine is precisely the way it tells you the error code. There is no display which code show a code. In stead you have to watch the flashing light and count how many red or green lights flash and how long they stay eliminated. Then you have to use the manual to look up the red/green code. Why can't you just have a $2 display that shows the status of the machine...WOW! What century are we in...lets make the error code reading as complicated at we can that way the user has to guess at the actual problem. Come on nespresso! Even a $5 calculator has a digital display. OK, back to the issue. As you can see on the video there is water in the carafe yet the machine continue to through an error. We are getting more and more frustrated by the cup. I will leave the rating at 3 stars but only because the coffee is so damn good.... when it does create a cup full.

UPDATE 5/11/2019
Ok. Now we are going down to 1-star (from 3). The machine makes the first cup every morning just fine. The 2nd cup NEVER works. The ""refill water"" light flashing comes on after you press the button to start the 2nd cup. I called customer service at Amazon and because we are over the 30-day window (actually 35) Amazon won't take it back. They patch me into Nespresso hot-line and then Nespresso wants to troubleshoot the problem, all over again. After talking to two people at Nespresso and arguing over what the red flashing light means and actually reading the manual to the Nespresso person on the phone she finally agrees to ""repair"" the machine. At first she wanted to ONLY send an empty UPS box so the machine could be sent to be ""repaired by a technician"". She told me that process would take about 2-weeks. I told her that was unacceptable and I needed coffee. She reluctantly agreed to send a ""loaner"" machine that we could use while our machine is ""being repaired"". After an hour with her on the phone I was ready to give up. It was apparent she had a ""protocol"" that she had to follow in order to reduce the returns and get customers to give-up because their customer service process is too complicated or there is too much push-back from the representative. I'm overall very disappointed with Nespresso and wish I would have purchased the machine at the local target. At-least then I could just take it back or buy another one and then take this one back. Nespresso you need to whole-heartedly stand behind your product for greater than 35 days and not give your customers the run-around. Think about how many people I'm going to tell about my experience with your product and the poor customer service. Also, add a digital display to the machine, it can't cost more than a free calculator display. A real code to read instead of a flashing light to count flashes like morse code would REALLY help your customers AND your customer service representatives in troubleshooting the errors...DUHH!",미국에서 2022년 6월 24일에 검토됨
107,별 5개 중 3.0,스타일: 기계 전용색상: 레드,"I went to the Package locker room, typed in the code to open the locker, I found that there was no protective box, the product box was ripped open and then I saw that someone broke the seal on the coffee! I was so disappointed it came like this and I paid so much for it! I'm testing to see if the machine was damaged and looks like no one actually was able to pull out the coffee units.",미국에서 2022년 3월 19일에 검토됨
108,별 5개 중 5.0,스타일: 기계 전용색상: 레드,"Good product, easy to use and preparing
delicious coffee","Reviewed in the United States on December 15, 2017"
109,별 5개 중 5.0,스타일: 기계 전용색상: 레드,I bought this to replace my Vertuo Next which started leaking during the brewing process after about two years. This machine makes much hotter coffee than the Next and I like the automatic open/close mechanism. It's slightly larger than the Next but still fits well on my countertop. So far I prefer thus model to the newer Next.,"Reviewed in the United States on November 28, 2018"
110,별 5개 중 4.0,스타일: 기계 전용색상: 블랙,I did not realize Nesspresso machine are made by different brands. The coffee taste good. The machine works very well and has a small footprint. The only negative is the cup stand it is not quite wide enough for bigger mugs and you have to be careful. The machine made by Nesspresso has a much better cup stand. This one is made by De' Longhi,미국에서 2022년 3월 26일에 검토됨
111,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"Brews quickly and consistently
Flavorful and hot every cup👍👍",미국에서 2022년 4월 7일에 검토됨
112,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"Just a week prior to this purchase I bought the original espresso only nespresso not realizing there was a version that brewed coffee. I quickly returned that purchase and bought the vertuoline.

There are two versions / manufacturers of the nespresso vertuoline--- 1) DeLonghi (this one) and 2) Breville. I chose the DeLonghi version exclusively for the swivel water tank feature. Aside from this functional difference they appear to be identical aside from design appearance. I'm really glad I went with this one as it really comes in handy having the tank on same side as sink. I've even moved the machine to opposite side and swiveled the tank to accommodate it.

Its important to note that this machine uses vertuoline size round pods ONLY. You cannot view the small espresso capsules. There is a line of espresso capsules that fit this machine however the selection is more limited than the original Nespresso line (it is however growing).

Before purchasing I read many reviews which mention a problem with the water temp being too cool. This comes down to preference- I would say this pumps out sufficiently hot coffee for my liking. I noticed the second consecutive cup brews a bit warmer than the first cup (maybe the machine warms up). Nespresso told us that you can prime the machine by brewing a cup of plain water first-- this hasn't been necessary -- my hubby prefers his coffee extra hot so I always brew my cup first and his second. He's had no complaints and doesn't need to microwave it for additional heat.

The frother is also great- Try using low fat or no fat milk for the best front. I tried half and half and it doesn't foam near as well. I wish the container had a lip to pour from but that's my only feedback.

I seen a Nespresso demo years ago at Target and I wish I had taken the leap sooner. In the bay area I had a daily Philz coffee 4$ day habit and I haven't been once since this purchase. My favorite capsule is the Giornio. Add a splash of heavy whipping cream for perfection. Brews with a beautiful foam on top. Perfection!",미국에서 2022년 5월 7일에 검토됨
113,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"Easy to use. Great tasting coffee. Nespresso.com lots of flavors, easy to order.",미국에서 2019년 4월 28일에 검토됨
114,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"I am forever ruined for ""regular coffee"" I was given one for Christmas and I loved it so much I bought one for a family member's birthday. It makes the best coffee, lattes, cappuccinos and espresso shots. The creama is fluffy and dreamy. The milk frother adds decadence. I look forward to the morning just so I can have my coffee. Am I pretentious? Probably. Do I care? Nope! :)",미국에서 2022년 5월 1일에 검토됨
115,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,Ni me vino la taza,미국에서 2022년 2월 18일에 검토됨
116,별 5개 중 5.0,스타일: 기계 전용색상: 레드,El mejor café hecho en la mejor máquina de café.,미국에서 2021년 6월 6일에 검토됨
117,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,I love my machine I use it almost everyday. has replaced going to Sbucks and other coffee shops because I have ne in the power of my own home! make sure to use filtered water if you can to keep machine lasting longer! so many great flavors and free samples from Nespresso!,미국에서 2022년 3월 20일에 검토됨
118,별 5개 중 3.0,스타일: 머신 + 에어로색상: 그레이,"Bought this as anniversary gift for myself and husband. Arrived Feb 2…I was thrilled with this as a coffee or espresso machine, however after one month the pricey frother stopped frothing. Warm yes, froth no. Called Nespresso and after detailed video call was told it “ says to use 2% milk”. The add here says “all kinds of milk “. So no, my husband’s full fat milk, and my half and half are inappropriate. What? No offer for exchange. Wanted me to get other milk and have an on line “trouble shooting “ session. Not my idea of helpful. This is an expensive add on. I will go back to my many years old manual glass frother. Works well in less than 30 seconds and cleans in dishwasher! Hope the coffee machine holds up. Just missed the 30 day Amazon return date..",미국에서 2022년 6월 27일에 검토됨
119,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,Makes a good tasting cup of coffee or Expresso quickly,미국에서 2022년 8월 8일에 검토됨
120,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"I am IN LOVE with this Nespresso machine! I was going to Starbucks 2× a week and now that I have this incredible machine, I've not gone once. My Espresso drinks are so so much more tasty than those at Starbucks! My favorite thing I've ever bought♡","Reviewed in the United States on December 15, 2017"
121,별 5개 중 5.0,스타일: 머신 + 에어로색상: 타이탄.,"This is a wonderful machine for a great coffee experience. The Nespresso brand coffee pods are high quality, flavorful, and there is enough variety available to suit every taste. I haven't found anything that I don't like about the machine. I purchased the one with the milk frother because that is something that I enjoy.

Some of the reviews stated that the coffee was not hot. With the frother, you can froth your milk or cream. If you don't like froth, I would just microwave my cream in the coffee cup to heat it a little before brewing the coffee or just microwave the cup for a few seconds to take the chill off.

The Nespresso recycling program is especially easy and attractive for the consumer. The pods, in which the coffee comes, are aluminum. The company supplies free recycling bags which are already prepared with shipping label and shipping fee. All you have to do is put the used pods in the supplied bag, close (bag is self sealing), and drop at UPS. Easy peasy. When you order your coffee pods, if you need recycling bags you add them to your shopping cart for free. I love how this company has made recycling of their product easy and seamless for the consumer.","Reviewed in the United States on November 28, 2018"
122,별 5개 중 5.0,스타일: 기계 전용색상: 레드,,미국에서 2022년 4월 26일에 검토됨
123,별 5개 중 5.0,스타일: 기계 전용색상: 레드,"Great product , I make nice coffee ☕️ everyday, Easy and more convenient if you have busy schedule",미국에서 2022년 6월 29일에 검토됨
124,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"Bought this for the office and love it! The only negative is pods are a little more pricey than other pod coffee's.

It couldn't be easier to use, and I love that there is a Pod ""trash can"" on the back that the used pods get dumped into.",미국에서 2022년 5월 24일에 검토됨
125,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,I like how easy it is to use and the great strong flavor of the coffee.,미국에서 2022년 5월 25일에 검토됨
126,별 5개 중 3.0,스타일: 기계 전용색상: 그레이,Didn't seem worth the money,미국에서 2021년 4월 6일에 검토됨
127,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,Admittedly I am a coffee snob. Every morning I brew a French press with expensive beans ground fresh in a burr grinder. Nespresso isn’t the same but is the best single serve coffee out there. Taste pretty damn good considering the effort level.,미국에서 2022년 6월 24일에 검토됨
128,별 5개 중 5.0,스타일: 기계 전용색상: 타이탄.,"I have it already for three months. It is easy to use and easy to maintain. The design is solid. It makes the coffee of different types and sizes by reading the barcode on the pod. Just be aware that it uses one type of coffee pods and they are relatively expensive compared to the others. Hopefully, the other coffee producers will start offering the pods so the price might come down like it happened to K-Cup.",미국에서 2019년 4월 29일에 검토됨
129,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,Came with the aerocinno which was BRAND NEW in the box. The thing still had the wrap on the water tanks. Literally brand new quality for HALF the price. Thank you so much.,미국에서 2022년 6월 9일에 검토됨
130,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"Needed a coffee taste and strength that would meet the expectation of my Caribbean home grown coffee flavor. With the machine and selections I was quite satisfied. My friends are too, as I have been proud to serve them a cup of coffee knowing that it would not dissappoint.",미국에서 2022년 6월 22일에 검토됨
131,별 5개 중 5.0,스타일: 기계 전용색상: 레드,"2-year edit: Unit has started to leak underneath. Contacted Nespresso is no help. They will have you go through the long-drawn-out cleaning, and doesn't fix a thing. They want you to empty the pods each time. Don't leave them in the catch container, or they will drip.

EDIT: Flavors, oh man, you have to try the Caramelizio, Bianco Leggero (over milk) and the Bianco Forte (over milk)

Makes good coffee, I'm still searching for the perfect flavor, but the machine itself is a work of art. I love the mechanical head lifting and how it disposes of the used capsule to it's container held in the back. It's actually pretty high-tech, so if anything malfunctions, there is an easy way to reset it without issue.

Your machine may need to be reset to its factory settings, to correct the amount of water dispensed through your capsules. To return to factory settings, we recommend the following steps:

Tap the lever upward, to eject any used capsule from the capsule chamber, then tap the lever downward, to close the head of the machine.
Push the lever down for approximately 3 seconds, until the green light goes out, to turn off the machine.
Press and hold the coffee button and lever down, simultaneously, for approximately 3 seconds, until the light is steady orange, then release the lever.
Press the lever down 3 times. The light should start blinking quickly in a pattern of 3 blinks and a pause.
Once the blinking pattern is established, press and release the coffee button.
The light will blink 3 times slowly, to confirm the reset, then turn a steady green.",미국에서 2022년 4월 16일에 검토됨
132,별 5개 중 4.0,스타일: 기계 전용색상: 블랙,"Was so excited to receive my Nespresso machine after watching so many tiktok videos.
Box was in good condition brand new, although when i opened it up & proceeded to open the top for first time there were already grounds inside machine.
Hadn’t looked used but took 5x to finally run clear.
I did call Amazon & they helped me with it initially & suggested I run it through the cleaning cycle several times. They were so helpful they even called nespresso & I talked with them while Amazon waited on other line.
In the end I did return this Nespresso because the pods did not slide off the prongs. It maybe slid off 5x if that. The machine worked fine produced hot espresso, quite, easy to use, didn’t take up a lot of space but for me that was also part of the intrigue
I did order a different nespresso machine have already received it & already using it.
No grounds, has slid off of prongs right away.
Love it...","Reviewed in the United States on December 15, 2017"
133,별 5개 중 3.0,스타일: 머신 + 에어로색상: 그레이,"The espresso was great. However, I found the machine very difficult to use, and am therefore returning it.
First of all, there is one button, and one button only, that will flash to express what is happening. Fine, except there are about 40 different color/speed combinations and you need to figure out the difference between a fast blinking red light and a rapid blinking red light.
If you only want the same type of coffee every single day, this machine is perfect. There’s one button, and it’s easy and clean. However, if you ever want to switch the size of the cup you’re having or switch another function, it’s about an hour of clicking a single button, diagnosing a blinking light, and experimenting to see if you got it right. Not worth the time for most people.","Reviewed in the United States on November 28, 2018"
134,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"After I used all my sample pack I bought some Costa Rica blend. It’s easy, fast and very good.",미국에서 2021년 12월 29일에 검토됨
135,별 5개 중 5.0,스타일: 기계 전용색상: 레드,"Two buttons to press for coffee, and it’s delicious stuff.

I always hated pod coffee. This changed my mind. It’s a gorgeous design as well!",미국에서 2022년 6월 17일에 검토됨
136,별 5개 중 5.0,스타일: 머신 + 에어로색상: 블랙,"I purchased this as a birthday gift for my daughter, after she used one in a hotel and raved about it. She absolutely loves it!",미국에서 2018년 1월 3일에 검토됨
137,별 5개 중 3.0,스타일: 기계 전용색상: 그레이,"Based on reviews, I expected to obtain a superior cup of coffee. (I had been buying Starbucks.) It takes a while to sort though all the flavors to find one that is acceptable, not necessarily better than other coffee brands. Additionally, you have to get used to foamy coffee, similar to a latte. If you put cream or milk in your coffee, the coffee temperature may be too cool. The directions indicate that you should put the milk in first and stir the mixture when ready. However, I still need to put the cup in the microwave for 20 seconds to obtain a hot cup of coffee. Finally, the cost of the pods is more than I expected. Each pod costs $1.00 +. There is also a difference in the amount of coffee provided per pod. Unfortunately, the flavor my husband likes only provides a half a cup of coffee. You have to consider the flavor as well as the size of the pod in making a selection. He also has to add sugar to improve the flavor, which he had not needed to do before. Therefore, the cost-value benefit of this system may be an issue depending on your coffee preferences. I found that there are just too many usage restrictions and adaptations. I suggest that you view the YouTube presentations before buying or using this coffee system for the first time. There is a link on the Nespresso website. The videos are very good and will help in understanding how this system works. Additionally, Nespresso's customer service and delivery system are excellent. They do provide a wide variety of flavors and coffee types.",미국에서 2022년 6월 14일에 검토됨
138,별 5개 중 5.0,스타일: 기계 전용색상: 레드,Me gusta todo,미국에서 2022년 3월 4일에 검토됨
139,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,The bride and groom love this. Had lunch with them and they gave me a demonstration. Delicious coffee and easy to use. I do think of giving this as a gift you should also get some compatible coffees so they can try it right away.,미국에서 2022년 6월 23일에 검토됨
140,별 5개 중 4.0,스타일: 머신 + 에어로색상: 그레이,"I purchased the Nespresso VertuoPlus and love it. My only complaint is the milk frothier is missing one of the whisks. Since I’ve been using the machine and don’t want to deal with the hassle of returning it I’ll have to reach out to the seller to see if they will ship a whisk to me.

I first tried Nespresso at my friends and liked it but wanted a larger quantity than an espresso. I didn’t know that there are machines that brew larger quantities, 8oz and 14oz.

Yeah it’s not as cheap as brewing a cup of coffee but I wasn’t doing that either. Instead I was buying a cup every day at work for $2. So for me it’s cheaper.

I have to say the coffee is much better tasting than Keriug, not sure if I spelled that correctly, and Starbucks.

The machine is very easy to use. Push up on the lever to open, the motorized lid opens, drops the spent pod at the same time, install the new pod, press down on the lever to close, and push the button at top to start.

The milk frothier is extremely easy to use. Pour in the milk to one of the two fill lines, close and press the button. Since I only have the one whisk I’ve only filled it to the lower level and frothed hot milk for hot drinks. I haven’t used it yet, but if you press and hold the button for 2 seconds you can froth milk for cold drinks. Hot the button flashes red and cold it flashes blue. Pretty smart.

If you are considering this machine, what are you waiting for?

Update 12/17/17: The instructions are not the most detailed, but I did notice that the provided whisk can be converted by removing the spring. In the lid there is a spring storage bracket when you are using the whisk without the spring. Therefore, the package came complete and I’ve upgraded my rating to 5 stars. The only reason I gave 4 stars is because I thought it was short one whisk.",미국에서 2022년 6월 12일에 검토됨
141,별 5개 중 3.0,스타일: 기계 전용색상: 그레이,"I know Nespresso coffee and espresso is awesome, but we haven't quite gotten to the actual use of the machine because the color is an utter disappointment! The grey machine doesn't look anything like the picture!! I was so excited about this and now I hate it every time I look at it. I would return, but shocking the price has gone up.",미국에서 2022년 4월 14일에 검토됨
142,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"DIL loves espresso & talked about this machine. A black Friday deal made the price more acceptable. Arrived quickly & well packaged. At Christmas my DIL was very happy. I haven't tasted the coffee as I'm not an espresso lover. (I personally hate the taste) She & my son love the quality, ease of use & cleaning of the machine. A frother is included with this package which only added to their happiness. The pods are a little expensive, but that expense is on them.",미국에서 2022년 3월 21일에 검토됨
143,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,I always wait to put up reviews because you should use the product for a while before posting to help buyers decide. I bought this machine almost a year and a half ago and it is great. We also bought the glass stand/capsule holder at the same time. We love coffee in our home and this machine is especially a plus when you have guests and everyone likes different coffees. It makes an easy fabulous cappuccino with the frother. We use a standard coffee machine to brew a pot of coffee every morning and use this for our afternoon coffee fix. I don’t think the pods are expensive considering they cost an average of $1.00 each and you can’t get an espresso or cappuccino for less than $3-$5 and a regular American cup for almost $2. You also have many pod options for strength and taste so there is something for everyone. It is definitely a good buy. Several of my friends have now bought this machine after having coffee at my place.,미국에서 2022년 6월 10일에 검토됨
144,별 5개 중 4.0,스타일: 기계 전용색상: 그레이," The Nespresso VertuoPlus Coffee and Espresso Maker by De'Longhi is my 2nd Nespresso machine. I purchased it almost six months ago and it has worked well for me.

The unit is much quieter than the Nespresso Pixie Espresso Maker I have and it heats up more quickly. For early morning use the Pixie is loud enough to wake up a light sleeper. That is not a worry with the new machine.

I like the option to make full size cups of coffee and the selection of pods that came with the machine was varied enough to help me find the flavors I enjoy best. I will keep using the Pixie for espresso until the Veturoline espresso sized pods find a lower price-per-cup.

I do think the price per Veturoline pod is high but that does not detract from the machine.

I have read some reviews about a problem with scaling. I only use distilled water in all of my coffee machines and although I have only had this machine for just over 5 months, I have used my 1st Nespresso machine almost daily for over 2 years and I have not experienced any scaling issues with it.

The Nespresso VertuoPlus Coffee and Espresso Maker by De'Longhi is a good machine and with a fair price. It is easy to use and easy to clean and has a larger water reservoir than expected. If you are interested in trying the Veturoline pods I recommend this machine.","Reviewed in the United States on December 15, 2017"
145,별 5개 중 2.0,스타일: 머신 + 에어로색상: 그레이,"This machine makes good coffee! I make the ice leggaro in it every day and it’s been amazing. My main issues come from the machine itself. It is already malfunctioning and I’ve not had it even HALF a year yet. I’ve had it maybe 2-3 months. When I put the pod in it won’t let me make the coffee. I’ll put the top down and it’ll continue beeping green so then I have to take the pod out and reinsert and I’ll have to redo this process 3-4 sometimes more until it works. This means I’ll have to take the back off so I can catch the pod before it goes with the used ones. It’s just a hassle and not what I expect from a brand new coffee maker. Today was the final nail for me writing this review as I opened the machine to make coffee today and yesterday’s pod got STUCK on top so I had to remove the back (which had only one used pod in it as I just cleaned it) and then it fell and I was able to put the new pod in and go through with the stupid putting it in, closing machine, having to reopen and catch the pod before it goes to the back, then replace it, hope it works or continue this cycle till it does. I like the coffee this makes and I’m just so bummed by the quality of the machine.","Reviewed in the United States on November 28, 2018"
146,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"I don’t why they’re some negative reviews on this, but I absolutely loved mine. The self cleaning/rinsing process is easy. The machine made enough crema for my espresso, no leaks, flavorful espressos! here is my before and after I added my steamed/ frothed milk!. Loved them both ways!",미국에서 2022년 4월 21일에 검토됨
147,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"We are loving our Nespresso machine! It has definitely been a money saver! I had seen better reviews of this machine than the newer model, and it was slightly cheaper, so we went with this one. No complaints so far! Works great and is easy to use.",미국에서 2021년 1월 29일에 검토됨
148,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,This is definitely worth the extra money! The coffee is never watered down and the espresso is amazing!,미국에서 2022년 6월 24일에 검토됨
149,별 5개 중 4.0,스타일: 기계 전용색상: 블랙,It comes with 20 pods but it’s hard to find affordable ones after that,미국에서 2022년 5월 30일에 검토됨
150,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"This is AMAZING! SO VERY happy!!
& LOVE the customer service with Amazon!",미국에서 2022년 4월 13일에 검토됨
151,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"I love this coffee machine and I love my coffee now more than ever! This has been the best purchase I made (after Snoo) during the difficult time of postpartum.
It took me a very long time to choose a coffee machine and I'm glad I settled on this one. I no longer had (and still don't have) the time to use my Bialetti, so I needed something to get me good coffee fast and easy with minimum effort and that's what this machine gave me. Having read the reviews I was worried about leaking, but I thought occasional leaking was better than underheated coffee every time (like with some other Nespresso machines), because it at least can technically be fixed. But no fix needed, my machine does not leak a bit.
I like Aflorazio cups made with stevia and Nutpods vanilla oat creamer (I have a different brand of frother that I had purchased before my Nespresso) - makes great latte! Gives me something to look forward to every morning especially now that we have to mostly stay indoors due to the virus and so much smog.",미국에서 2022년 5월 28일에 검토됨
152,별 5개 중 4.0,스타일: 머신 + 에어로색상: 그레이,Gifted to daughter and she likes it. Hasn't said anything bad yet,미국에서 2022년 7월 20일에 검토됨
153,별 5개 중 5.0,스타일: 기계 전용색상: 레드,"I bought this because my old nespresso machine (as in really, really old) is finally starting to give up the ghost. I always wanted the kind that made coffee too but they were simply too expensive in the past for me to consider.

Finally got one, and love it! I was a bit worried because apparently some of this line leak, but I have had zero problems with mine so far (I've had it about a week). I realized that because I usually make a morning latte that has two espresso shots in it (ie. two of the capsules) I would be better off with a machine that makes coffee too, so I got this one. I LOVE the coffee. Make no mistake: this machine is NOTHING like a keurig, and if you like keurig coffee, this is NOT for you. This machine makes strong, lucious coffee with crema on the top, which I love, and it also makes espresso. If you regularly go out for coffee at a place like Starbucks or somewhere else that makes fancy coffee drinks, you'll love this, but if you're after the kind of insipid drink that passes for coffee in a lot of the US, this will not be for you. I had given up on drinking drip coffee completely, because it's usually not strong/tasty enough for me, so I alternate between making a cold brew myself and this machine, and it keeps me going.

One small nitpick: I actually like the espresso from my old machine a bit more, because my old one had no auto-shut off, and I could adjust the strength of the espresso to my own purposes. I also prefer a bit less crema on my espresso than this makes. But it's a mild complaint.

I'm in love with this machine!",미국에서 2022년 4월 13일에 검토됨
154,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"I never bought into the ""pod"" coffee makers (hello planet earth), but finally got talked into it (thanks instagram influencers - yes, we know you send them free coffee makers to promote it, no secrets here). This one came with a pod sampler pack which was delightful. I promptly used my promo code included in the box and ordered 50 pods. The pods are VERY expensive (80 cents to $1.80). Hopefully their patent expires and opens up more options eventually. A lot of reviews said the coffee maker was quiet, but i wouldn't call it that, you can definitely hear it and i would say that it's actually kind of loud. The milk frother is my favorite part - do not get the maker without the frother. Half and half works best, and it even heats up the creamer to a pretty hot temperature. If you're on the fence about getting this, i would say definitely expect to pay more for coffee overall, but it's the price you pay for getting into the Nespresso Club.",미국에서 2022년 2월 20일에 검토됨
155,별 5개 중 5.0,스타일: 기계 전용색상: 레드,"So easy to use, right out of the box! I bought the red, which looks fabulous in my kitchen. The machine itself is sturdy, heavy and not ""plastic-y"" - which is hard to find these days! The coffee itself - amazing. Smooth, rich and flavorful. Very glad I decided to treat myself!",미국에서 2022년 4월 29일에 검토됨
156,별 5개 중 5.0,스타일: 기계 전용색상: 레드,The coffee is better than Starbucks! Will not go back to the regular drip coffee either!,"Reviewed in the United States on December 15, 2017"
157,별 5개 중 5.0,스타일: 기계 전용색상: 타이탄.,"Listen I have been highly disappointed before with older Keurig Coffee maker models and skeptical about ""pod systems""I have been using a french press for a little over 2 years now since my last ""machine"" I have been super anti coffee or espresso machines because nothing really beat Starbucks or Coffee Bean and the full flavor I was happy to pay for.... UNTIL a friend of mine just made me an espresso from this Nespresso machine! It was insanely delicious! Full of flavor and BOLD and there are so many options to choose from when it comes to pods and picking out a flavor and delivery on Amazon in Los Angeles is same day delivery and you can order on the Nespresso app as well!

To me if you are questioning this machine and to a Keurig, just forget about the Keurig all together you'll be disappointed in the long run and will eventually buy a Nespresso machine.

Price break down for buying pods is $1.10 each when you buy 1 sleeve of 10 pods.

Thats cheaper than a cup of coffee from McDonald's just saying this machine will save you tons of money and will most likely not have you caring about Starbucks or Coffee Bean when you can simply make the same cup of coffee for less at home.","Reviewed in the United States on November 28, 2018"
158,별 5개 중 1.0,스타일: 기계 전용색상: 그레이,"Bought my machine 11 months ago before having a problem with brewing capacity. Still under warranty so I called Nespresso. They gladly offered to repair it however they said processing time is two weeks.... I have coffee every day. So I decided to just order a second machine and have the repaired one for back up..... The next one I ordered SAID on the main product site it was from the Nespresso store but the fine print under the order information said it was from secondary seller. It came broken. Processed a return for it thru Amazon. They sent the label, I shipped it back. Then they cancelled the order. Product not available. Now I have no refund and no product. Amazon is working on a refund but web site was very misleading as to who was actually fulfilling the order. I called Nespresso and their response was, sorry to hear about it let us help you order another new machine and btw you will pay full price for a brand new machine. Not my idea of stellar customer service. Bottom line... verify who is shipping, pay no mind to the company listed in the main description and Nespresso..... well they are really sorry...",미국에서 2022년 3월 27일에 검토됨
159,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,Bought as a wedding shower for my niece. She was so excited and thrilled. Best coffee ever. No need to visit Starbucks anymore!,미국에서 2019년 4월 24일에 검토됨
160,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,My third Nespresso. Makes excellent coffee.,미국에서 2021년 3월 20일에 검토됨
161,별 5개 중 5.0,스타일: 기계 전용색상: 그레이,"This is my 4th Nespresso machine (home, office, in-laws house, my overseas house). Great as always, Enjoying my morning coffees",미국에서 2022년 3월 4일에 검토됨
162,별 5개 중 4.0,스타일: 머신 + 에어로색상: 그레이,"I seriously love this machine. I was an avid Starbucks customer spending $30 a week in coffee. It got to a point where I knew I could save so much money by just making lattes at home. So I invested in this bad boy and have been using it every day since. It was very easy to set up and clean. And I love the milk frother (I add my syrup with the milk to infuse the flavor). And when I’m done, the little pods all fall back into a storage space that I empty out once a week (so freakin convenient). I’ve had no problems other than it makes the lights in my kitchen flicker when it’s running but I’m sure it’s just got something to do with my little house.",미국에서 2022년 5월 18일에 검토됨
163,별 5개 중 5.0,스타일: 머신 + 에어로색상: 타이탄.,"i love this machine and frotter so much,so i gave this set twice as a gift !
best coffee ,my favorite once are hazelino muffin and vanilla custard
what a delight,",미국에서 2022년 5월 8일에 검토됨
164,별 5개 중 3.0,스타일: 머신 + 에어로색상: 그레이,Disappointed because the coffee isn’t hot enough. I actually have to heat my cup with hot water in the microwave before I make the coffee. I was renovating my kitchen was I purchased it so I didn’t try it right away or I would have returned it. Very disappointed.,미국에서 2022년 5월 7일에 검토됨
165,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,I love this machine! It brews strong HOT coffee! I look forward to a cup of coffee every morning.,미국에서 2021년 2월 10일에 검토됨
166,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,"When my keurig died I was forced to choose whether or not to stay with that line of products and took a gamble and tried this. I have to admit I was surprised that the quality of coffee was markedly better, smoother in texture, and the coffee capsules that I've tried thus far (melozio and Columbia) are better in taste. I haven't had any of the issues of the coffee not being hot enough, so not sure what those reviews are about.

The coffee produced has a sort of espresso style crema which I did not know was a thing (I'm not a coffee snob, I just like a solid cup of coffee). Pictured is my likely mishandling of the aeroccino, still trying to figure out how to get maximum froth.

Also, I like that nespresso can be recycled (have to get bags and then drop that off at a ups store) so if you want to save the planet you can

Go get this machine!",미국에서 2022년 6월 7일에 검토됨
167,별 5개 중 5.0,스타일: 머신 + 에어로색상: 그레이,This is our first Nespresso machine. Oh.. my... goodness.... My wife wife fell in love. She's a coffee addict and has yet to make a cup she hasn't loved. Sometimes she forgets to froth the creamer and it's still awesome.,미국에서 2022년 3월 18일에 검토됨
